Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
HBB,5226683,frameshift,1,-1.30761,0.7982,0.969,,0.9
HBB,5226686,missense,1,6.63687,0.9116,0.9852,23.8,0.9
HBB,5226686,missense,1,6.63687,0.9116,0.9852,23.3,0.9
HBB,5226687,missense,1,0.122394,0.9113,0.9853,17.9,0.895
HBB,5226688,frameshift,1,1.71129,0.7929,0.9679,,0.9
HBB,5226689,missense,1,8.54355,0.9132,0.9858,25.5,0.9
HBB,5226690,frameshift,1,3.61797,0.7982,0.9692,,0.9
HBB,5226690,missense,1,3.61797,0.9121,0.9859,24.5,0.9
HBB,5226691,frameshift,1,-0.989835,0.7976,0.968,,0.9
HBB,5226692,missense,1,2.34685,0.9099,0.9854,24.0,0.9
HBB,5226693,nonsense,1,4.41242,0.7563,0.9624,40.0,0.9
HBB,5226696,nonsense,1,0.757953,0.7601,0.9631,36.0,0.9
HBB,5226697,frameshift,1,1.07573,0.7938,0.967,,0.9
HBB,5226698,frameshift,1,5.36576,0.7888,0.9669,,0.9
HBB,5226701,missense,1,7.27243,0.9111,0.9856,24.7,0.9
HBB,5226702,missense,1,9.02022,0.9102,0.9855,25.7,0.9
HBB,5226702,missense,1,9.02022,0.9102,0.9855,25.8,0.9
HBB,5226708,nonsense,1,0.281283,0.7706,0.9637,36.0,0.9
HBB,5226710,missense,1,8.54355,0.9106,0.9857,25.9,0.85
HBB,5226713,frameshift,1,2.82352,0.7987,0.9682,,0.9
HBB,5226714,nonsense,1,2.82352,0.759,0.9632,38.0,0.9
HBB,5226715,frameshift,1,0.281283,0.7975,0.9686,,0.9
HBB,5226715,frameshift,1,0.281283,0.7975,0.9686,,0.9
HBB,5226716,frameshift,1,2.02907,0.7973,0.9681,,0.9
HBB,5226721,nonsense,1,-0.195386,0.7537,0.9611,,0.9
HBB,5226724,frameshift,1,-0.0364961,0.7935,0.9683,,0.9
HBB,5226725,frameshift,1,1.5524,0.7926,0.967,,0.9
HBB,5226727,frameshift,1,-0.354276,0.7927,0.9677,,0.9
HBB,5226728,frameshift,1,6.63687,0.7939,0.9686,,0.9
HBB,5226732,missense,1,3.61797,0.9131,0.986,24.0,0.9
HBB,5226737,frameshift,1,3.61797,0.7951,0.9681,,0.9
HBB,5226742,frameshift,1,3.77686,0.7961,0.9687,,0.9
HBB,5226745,frameshift,1,-0.0364961,0.7971,0.9686,,0.9
HBB,5226748,frameshift,1,2.82352,0.7949,0.9679,,0.9
HBB,5226749,frameshift,1,5.68354,0.7975,0.9684,,0.9
HBB,5226753,frameshift,1,5.52465,0.7935,0.9682,,0.9
HBB,5226754,frameshift,1,0.599063,0.7986,0.9696,,0.9
HBB,5226755,missense,1,5.52465,0.9108,0.9854,25.7,0.9
HBB,5226757,frameshift,1,2.02907,0.7881,0.9674,,0.9
HBB,5226761,frameshift,1,0.122394,0.8002,0.969,,0.9
HBB,5226762,nonsense,1,-0.354276,0.7681,0.9649,,0.9
HBB,5226762,nonsense,1,-0.354276,0.7681,0.9649,,0.9
HBB,5226762,nonsense,1,-0.354276,0.7681,0.9649,36.0,0.9
HBB,5226763,frameshift,1,0.122394,0.7927,0.9675,,0.9
HBB,5226763,frameshift,1,0.122394,0.7927,0.9675,,0.9
HBB,5226764,missense,1,8.54355,0.9108,0.9855,26.3,0.9
HBB,5226765,missense,1,8.54355,0.9121,0.9859,25.4,0.89
HBB,5226765,frameshift,1,8.54355,0.7982,0.9692,,0.89
HBB,5226765,missense,1,8.54355,0.9121,0.9859,25.5,0.89
HBB,5226765,missense,1,8.54355,0.9121,0.9859,25.4,0.89
HBB,5226766,frameshift,1,1.87018,0.7941,0.9675,,0.9
HBB,5226769,frameshift,1,1.87018,0.7948,0.9691,,0.9
HBB,5226770,frameshift,1,4.41242,0.7943,0.9677,,0.9
HBB,5226772,nonsense,1,2.82352,0.7624,0.9626,,0.9
HBB,5226774,frameshift,1,3.61797,0.7952,0.9687,,0.9
HBB,5226774,frameshift,1,3.61797,0.7952,0.9687,,0.9
HBB,5226774,frameshift,1,3.61797,0.7952,0.9687,,0.9
HBB,5226774,nonsense,1,3.61797,0.7612,0.9638,40.0,0.9
HBB,5226778,nonsense,1,7.27243,0.7627,0.9636,,0.9
HBB,5226778,nonsense,1,7.27243,0.7627,0.9636,42.0,0.9
HBB,5226779,nonsense,1,4.41242,0.7621,0.9638,42.0,0.9
HBB,5226780,frameshift,1,5.68354,0.7922,0.9678,,0.9
HBB,5226782,frameshift,1,6.31909,0.7958,0.9684,,0.9
HBB,5226784,nonsense,1,2.66463,0.7651,0.9636,38.0,0.9
HBB,5226784,nonsense,1,2.66463,0.7651,0.9636,38.0,0.9
HBB,5226785,missense,1,7.43132,0.9099,0.9854,25.7,0.9
HBB,5226786,frameshift,1,8.54355,0.7923,0.9673,,0.9
HBB,5226788,missense,1,6.79576,0.9106,0.9855,,0.5
HBB,5226789,missense,1,5.52465,0.9091,0.9848,25.2,0.9
HBB,5226794,missense,1,8.54355,0.911,0.9855,25.7,0.9
HBB,5226794,missense,1,8.54355,0.911,0.9855,26.1,0.9
HBB,5226796,splice_acceptor,1,1.39351,0.8218,0.9714,,0.2
HBB,5226797,splice_acceptor,1,2.82352,0.8209,0.9719,,0.95
HBB,5226797,splice_acceptor,1,2.82352,0.8209,0.9719,,0.95
HBB,5226799,missense,1,1.71129,0.9118,0.9857,25.2,0.895
HBB,5226800,splice_donor,1,7.27243,0.828,0.973,33.0,0.95
HBB,5226800,splice_donor,1,7.27243,0.828,0.973,35.0,0.95
HBB,5226801,splice_donor,1,7.43132,0.825,0.9731,31.0,0.95
HBB,5226801,splice_donor,1,7.43132,0.825,0.9731,29.6,0.95
HBB,5226802,splice_region,1,-0.195386,0.9424,0.9904,11.9,0.5
HBB,5226814,intronic,1,-0.672055,0.9919,0.9985,0.6,0.3
HBB,5226820,intronic,1,-0.195386,0.9917,0.9985,2.6,0.15
HBB,5226903,splice_donor,1,-0.672055,0.8247,0.9725,,0.95
HBB,5226924,splice_region,1,1.07573,0.9416,0.9903,18.3,0.35
HBB,5226925,splice_region,1,2.66463,0.9402,0.9899,20.5,0.4
HBB,5226925,splice_region,1,2.66463,0.9402,0.9899,20.3,0.4
HBB,5226925,splice_region,1,2.66463,0.9402,0.9899,20.3,0.4
HBB,5226928,splice_donor,1,7.90799,0.8252,0.9731,35.0,0.95
HBB,5226928,splice_donor,1,7.90799,0.8252,0.9731,34.0,0.95
HBB,5226928,splice_donor,1,7.90799,0.8252,0.9731,32.0,0.95
HBB,5226929,splice_donor,1,6.63687,0.8233,0.972,34.0,0.95
HBB,5226929,splice_donor,1,6.63687,0.8233,0.972,34.0,0.95
HBB,5226929,splice_donor,1,6.63687,0.8233,0.972,34.0,0.95
HBB,5226930,missense,1,6.63687,0.9107,0.9856,35.0,0.9
HBB,5226930,missense,1,6.63687,0.9107,0.9856,34.0,0.9
HBB,5226930,missense,1,6.63687,0.9107,0.9856,35.0,0.9
HBB,5226931,missense,1,5.04798,0.9132,0.9859,35.0,0.5
HBB,5226931,synonymous,1,5.04798,0.9981,0.9996,22.7,0.5
HBB,5226932,frameshift,1,3.45908,0.8021,0.9696,,0.9
HBB,5226933,frameshift,1,1.07573,0.7928,0.9677,,0.89
HBB,5226933,missense,1,1.07573,0.9099,0.9852,24.6,0.89
HBB,5226936,frameshift,1,8.38466,0.7937,0.9686,,0.9
HBB,5226936,missense,1,8.38466,0.9101,0.9856,26.1,0.9
HBB,5226936,missense,1,8.38466,0.9101,0.9856,26.7,0.9
HBB,5226937,frameshift,1,5.68354,0.8013,0.968,,0.9
HBB,5226939,missense,1,7.11354,0.9098,0.9852,26.7,0.9
HBB,5226940,missense,1,1.07573,0.9116,0.9853,19.4,0.87
HBB,5226940,missense,1,1.07573,0.9116,0.9853,24.4,0.87
HBB,5226941,missense,1,-0.0364961,0.909,0.9854,23.1,0.895
HBB,5226942,missense,1,5.36576,0.9113,0.9856,33.0,0.9
HBB,5226943,missense,1,1.07573,0.9087,0.9851,,0.895
HBB,5226943,nonsense,1,1.07573,0.7553,0.9622,,0.895
HBB,5226943,nonsense,1,1.07573,0.7553,0.9622,44.0,0.895
HBB,5226943,missense,1,1.07573,0.9087,0.9851,33.0,0.895
HBB,5226947,synonymous,1,-0.830945,0.998,0.9996,19.8,0.5
HBB,5226948,frameshift,1,7.11354,0.7953,0.9696,,0.9
HBB,5226948,frameshift,1,7.11354,0.7953,0.9696,,0.9
HBB,5226948,frameshift,1,7.11354,0.7953,0.9696,,0.9
HBB,5226949,missense,1,7.11354,0.9128,0.9851,,0.9
HBB,5226952,missense,1,-0.195386,0.9094,0.9853,17.1,0.885
HBB,5226955,nonsense,1,2.18796,0.7638,0.9639,36.0,0.9
HBB,5226957,frameshift,1,0.440173,0.7959,0.9684,,0.9
HBB,5226961,missense,1,-0.195386,0.9107,0.9853,19.0,0.9
HBB,5226963,missense,1,1.71129,0.9092,0.9854,26.9,0.885
HBB,5226970,nonsense,1,5.52465,0.7592,0.9625,40.0,0.9
HBB,5226971,frameshift,1,-0.0364961,0.7982,0.9687,,0.15
HBB,5226971,synonymous,1,-0.0364961,0.9981,0.9996,19.6,0.15
HBB,5226972,frameshift,1,-0.195386,0.7934,0.968,,0.9
HBB,5226974,nonsense,1,2.66463,0.7622,0.9637,38.0,0.9
HBB,5226975,nonsense,1,1.5524,0.7632,0.9626,38.0,0.9
HBB,5226976,frameshift,1,5.36576,0.7963,0.9683,,0.9
HBB,5226977,frameshift,1,-1.62539,0.794,0.9679,,0.9
HBB,5226977,frameshift,1,-1.62539,0.794,0.9679,,0.9
HBB,5226979,frameshift,1,-0.830945,0.7915,0.9684,,0.9
HBB,5226986,frameshift,1,0.440173,0.798,0.9688,,0.9
HBB,5226988,frameshift,1,0.916843,0.7918,0.9685,,0.9
HBB,5226989,frameshift,1,-1.78428,0.7877,0.9667,,0.9
HBB,5226991,frameshift,1,-1.14872,0.7993,0.9685,,0.9
HBB,5226994,frameshift,1,-2.41984,0.7978,0.9684,,0.9
HBB,5226997,frameshift,1,4.09464,0.7889,0.9673,,0.895
HBB,5226997,missense,1,4.09464,0.9082,0.9851,21.6,0.895
HBB,5226998,nonsense,1,2.18796,0.7645,0.9635,,0.9
HBB,5226998,missense,1,2.18796,0.9121,0.9856,,0.9
HBB,5227000,nonsense,1,5.20687,0.8456,0.975,37.0,0.9
HBB,5227001,frameshift,1,-4.48541,0.8636,0.9778,,0.6
HBB,5227002,missense,1,0.599063,0.9417,0.9903,,0.9
HBB,5227002,missense,1,0.599063,0.9417,0.9903,,0.9
HBB,5227002,missense,1,0.599063,0.9417,0.9903,,0.9
HBB,5227002,missense,1,0.599063,0.9417,0.9903,14.4,0.9
HBB,5227003,nonsense,1,2.50574,0.8458,0.9752,,0.895
HBB,5227003,nonsense,1,2.50574,0.8458,0.9752,36.0,0.895
HBB,5227003,missense,1,2.50574,0.9419,0.9902,20.0,0.895
HBB,5227005,frameshift,1,-1.4665,0.8636,0.9781,,0.9
HBB,5227006,nonsense,1,0.599063,0.8439,0.9753,,0.9
HBB,5227010,frameshift,1,4.25353,0.8658,0.9779,,0.9
HBB,5227018,frameshift,1,3.93575,0.8644,0.9783,,0.9
HBB,5227019,missense,1,6.63687,0.9397,0.9895,23.1,0.85
HBB,5227019,missense,1,6.63687,0.9397,0.9895,22.9,0.85
HBB,5227019,missense,1,6.63687,0.9397,0.9895,23.5,0.85
HBB,5227020,missense,1,7.90799,0.9424,0.9904,23.3,0.85
HBB,5227020,missense,1,7.90799,0.9424,0.9904,22.6,0.85
HBB,5227020,missense,1,7.90799,0.9424,0.9904,23.7,0.85
HBB,5227021,missense,1,6.79576,0.9404,0.9899,22.9,0.85
HBB,5227021,missense,1,6.79576,0.9404,0.9899,22.4,0.85
HBB,5227039,5_prime_UTR,1,1.23462,0.976,0.9956,21.0,0.5
HBB,5227050,5_prime_UTR,1,0.440173,0.9756,0.9957,18.0,0.3
HBB,5227071,5_prime_UTR,1,0.440173,0.9757,0.9957,16.3,0.2
HBB,5227096,other,1,-0.195386,0.9614,0.9934,12.1,0.2
HBB,5227097,other,1,2.02907,0.9609,0.9933,17.4,0.2
HBB,5227098,other,1,4.25353,0.9612,0.9933,17.5,0.2
HBB,5227099,promoter,1,1.23462,0.9157,0.986,15.1,0.2
HBB,5227099,promoter,1,1.23462,0.9157,0.986,15.2,0.2
HBB,5227100,promoter,1,2.34685,0.9143,0.9858,19.3,0.2
HBB,5227100,other,1,2.34685,0.96,0.9931,19.6,0.2
HBB,5227101,promoter,1,2.18796,0.9143,0.9858,18.9,0.2
HBB,5227101,other,1,2.18796,0.96,0.9931,18.6,0.2
HBB,5227101,other,1,2.18796,0.96,0.9931,18.6,0.2
HBB,5227102,promoter,1,0.916843,0.9173,0.9864,19.2,0.2
HBB,5227142,promoter,1,2.82352,0.9144,0.986,15.7,0.2
HBB,5227147,other,1,2.66463,0.9595,0.9932,14.5,0.2
HBB,5227157,promoter,1,2.34685,0.9186,0.9866,12.1,0.2
HBB,5227157,promoter,1,2.34685,0.9186,0.9866,11.7,0.2
HBB,5227157,other,1,2.34685,0.9619,0.9935,12.3,0.2
HBB,5227158,promoter,1,3.30019,0.9157,0.986,16.1,0.2
HBB,5227158,promoter,1,3.30019,0.9157,0.986,15.6,0.2
HBB,5227158,promoter,1,3.30019,0.9157,0.986,15.6,0.2
CFTR,117483305,intronic,0,-0.662913,0.9991,0.9999,0.55,-1.0
CFTR,117483495,intronic,0,-0.50552,0.9991,0.9999,0.165,-1.0
CFTR,117489990,intronic,0,-1.55054,0.9976,0.9997,0.161,-1.0
CFTR,117496037,intronic,0,-0.481717,0.9997,1.0,0.338,-1.0
CFTR,117496167,intronic,0,1.8537,0.9997,1.0,4.672,-1.0
CFTR,117498085,intronic,0,-0.38648,0.9997,1.0,0.248,-1.0
CFTR,117498309,other,1,-1.16261,0.9979,0.9998,,-1.0
CFTR,117498313,splice_region,1,0.91015,0.9981,0.9998,,-1.0
CFTR,117498314,intronic,0,0.0292283,0.9997,1.0,1.231,-1.0
CFTR,117498401,splice_region,1,0.495598,0.9983,0.9998,,-1.0
CFTR,117498442,splice_region,1,-1.05897,0.998,0.9998,,-1.0
CFTR,117500017,splice_region,1,-0.567512,0.9984,0.9998,,-1.0
CFTR,117503087,splice_region,1,0.140835,0.9982,0.9998,,-1.0
CFTR,117503664,intronic,0,-0.453984,0.9997,1.0,0.798,-1.0
CFTR,117504076,intronic,0,-0.0828032,0.9997,1.0,2.468,-1.0
CFTR,117504233,splice_region,0,-0.361189,0.9978,0.9998,,-1.0
CFTR,117504233,other,1,-0.361189,0.9978,0.9998,,-1.0
CFTR,117504237,intronic,0,-0.917961,0.9996,1.0,0.534,-1.0
CFTR,117504240,splice_region,0,-0.54678,0.9982,0.9998,,-1.0
CFTR,117504241,splice_region,0,0.659559,0.9981,0.9998,,-1.0
CFTR,117504242,intronic,0,-0.825165,0.9997,1.0,3.365,-1.0
CFTR,117504243,other,1,2.79385,0.9977,0.9998,,-1.0
CFTR,117504244,intronic,0,0.195583,0.9997,1.0,10.12,-1.0
CFTR,117504245,intronic,0,0.102787,0.9997,1.0,8.805,-1.0
CFTR,117504245,intronic,0,0.102787,0.9997,1.0,9.579,-1.0
CFTR,117504249,intronic,0,2.97944,0.9997,1.0,14.98,-1.0
CFTR,117504251,other,1,7.15523,0.998,0.9998,,-1.0
CFTR,117504252,intronic,1,7.712,0.9997,1.0,35.0,-1.0
CFTR,117504252,intronic,1,7.712,0.9997,1.0,35.0,-1.0
CFTR,117504253,other,1,0.102787,0.9981,0.9998,,-1.0
CFTR,117504255,synonymous,1,7.712,0.9999,1.0,52.0,-1.0
CFTR,117504256,synonymous,1,7.712,0.9999,1.0,40.0,-1.0
CFTR,117504256,synonymous,1,7.712,0.9999,1.0,32.0,-1.0
CFTR,117504259,synonymous,0,-0.453984,0.9999,1.0,6.222,-1.0
CFTR,117504259,synonymous,0,-0.453984,0.9999,1.0,8.531,-1.0
CFTR,117504262,synonymous,0,0.98326,0.9999,1.0,10.05,-1.0
CFTR,117504265,synonymous,0,2.14957,0.9999,1.0,9.527,-1.0
CFTR,117504267,frameshift,1,6.18682,0.9932,0.9993,,-1.0
CFTR,117504270,synonymous,1,6.18682,0.9999,1.0,38.0,-1.0
CFTR,117504271,synonymous,0,7.712,0.9999,1.0,12.69,-1.0
CFTR,117504278,synonymous,1,7.712,0.9999,1.0,28.6,-1.0
CFTR,117504278,synonymous,1,7.712,0.9999,1.0,38.0,-1.0
CFTR,117504279,synonymous,1,7.712,0.9999,1.0,27.1,-1.0
CFTR,117504283,synonymous,0,-0.183055,0.9999,1.0,4.641,-1.0
