locus,gasperini_site,target_pos,atlas_pos,distance,beta,fold_change,pval_adj,significant,gene,lssim
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.217056796194445,0.8048842536442,0.598487758740277,False,PLEKHM1,0.9964
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0726455065564012,1.07534926507546,,False,SLC4A1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.405079488851865,0.666923795744642,0.813156961151458,False,ITGA2B,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0127543883222753,0.987326604186156,0.930425736573437,False,SLC25A39,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0346949072434708,1.03530379692161,,False,GRN,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0127325497327264,0.987348166242057,0.984845426744792,False,ATXN7L3,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0627807670798518,0.939149343574628,0.688984964936281,False,TMEM101,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.339317028949859,1.40398837962621,,False,RUNDC3A,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.019331916281989,1.01951998774792,,False,UBTF,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0865924547813998,0.917050759137693,0.736563130814103,False,HDAC5,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0845017916530515,0.918970008899936,0.552274646794901,False,EFTUD2,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.770517582909217,2.16088440122782,,False,CRHR1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.190202573185003,0.826791631164091,0.678238506577438,False,C17orf53,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.197745041795283,1.21865164897325,,False,C1QL1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0713021215681634,0.931180519906506,0.983482418173789,False,HIGD1B,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0796328709450407,0.923455311436654,0.638483764935405,False,NMT1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0808129008680682,0.922366249225952,0.666477831581495,False,G6PC3,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.191152796892237,1.21064442065471,,False,ARHGAP27,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0002027363527789,1.00020275690518,,False,LSM12,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.132764641175758,0.875671164793076,0.960207065871917,False,FAM171A2,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0260959068143297,1.02643938628458,,False,DBF4B,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0443498749147623,1.04534803196768,,False,PLCD3,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0098894083029978,1.00993847009863,,False,HEXIM2,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0121742852262212,1.01224869348581,,False,TMUB2,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0117214512977528,0.988346977290771,0.986426901930509,False,DCAKD,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0016089291479333,1.00161022416887,,False,CCDC43,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.233489421106807,1.26299946668378,,False,FZD2,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.117585267413091,0.889064700267307,0.807026486924533,False,ACBD4,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0176398470232918,0.982514824283495,0.994214073100253,False,GJC1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.002485525439863,0.997517560920888,0.996438733880905,False,FMNL1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0320543883893148,0.9684539079986,0.961672578397293,False,KIF18B,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0019408745851559,0.998061007693969,0.994766441390635,False,GPATCH8,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,0.0238895488516791,1.02417719009646,,False,HEXIM1,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.0145868936098137,0.985518979710007,0.975160082829676,False,MAPT,0.9993
BRCA1,chr17.2961_top_two,43069193,43069161,32,-0.230500087420375,0.79413636557853,0.348271163350333,False,PLEKHM1,0.9993
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.0810716737612645,0.922127596722785,0.8535714234299,False,SLC4A1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0779813491499659,1.08110249500154,,False,ITGA2B,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0160839913903666,1.01621403505144,,False,SLC25A39,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0304632492535907,1.03093200183201,,False,GRN,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.0442617306150352,0.956703526099405,0.937876723052053,False,ATXN7L3,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0184529875638356,1.0186242960342,,False,TMEM101,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.0446400112881387,0.956341692087313,0.980449942888393,False,RUNDC3A,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0211888339904024,1.02141491128128,,False,UBTF,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0524116273003303,1.05380942997917,,False,HDAC5,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0453362820390108,1.04637967944229,,False,EFTUD2,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.111113223669461,1.1175214295686,,False,CRHR1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0022559278972981,1.0022584744172,,False,C17orf53,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.225126174568893,1.25248073743962,,False,C1QL1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0826717854012881,1.08618524818192,,False,HIGD1B,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0932215691183536,1.09770492583796,,False,NMT1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0484928745862201,1.04968789233311,,False,G6PC3,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.16624656878237,1.18086423008557,,False,ARHGAP27,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0212838191658111,1.02151193516364,,False,LSM12,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.344971069845468,0.708240842688445,0.867467577842713,False,FAM171A2,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0112218630367603,1.01128506433262,,False,DBF4B,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.132891057911867,1.14212556600899,,False,PLCD3,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.0758481918287142,0.926956915512932,0.920167088426622,False,HEXIM2,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.0239124760766668,0.976371161853018,0.95710848942942,False,TMUB2,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.133677936881118,0.874871783170428,0.69135958505993,False,DCAKD,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0584733118278656,1.0602166900715,,False,CCDC43,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.132545741028927,1.14173123885644,,False,FZD2,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0498084347200557,1.0510697286223,,False,ACBD4,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.698217236387223,2.01016586061848,,False,GJC1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.164582971226998,0.848247373899086,0.654299899894164,False,FMNL1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.037647335436884,0.963052515504352,0.958918054647777,False,KIF18B,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.0012464018558704,1.00124717893748,,False,GPATCH8,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.134673908747274,1.14416362176335,,False,HEXIM1,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,-0.0581118797972229,0.943544377977685,0.874737270950512,False,MAPT,0.995
BRCA1,chr17.2966_top_two,43096614,43096572,42,0.100469314798808,1.10568971287223,,False,PLEKHM1,0.995
MLH1,chr3.1267_top_two,36996482,36996571,89,-0.0919145611088568,0.912183082126863,0.799139192923052,False,MLH1,0.9986
MLH1,chr3.1267_top_two,36996482,36996571,89,-0.03210930629487,0.968400723998736,0.906152390618104,False,LRRFIP2,0.9986
MLH1,chr3.1267_top_two,36996482,36996571,89,-0.0392917123318039,0.961470195521019,0.881245540675151,False,GOLGA4,0.9986
MLH1,chr3.1267_top_two,36996482,36996571,89,-1.6872574498124,0.185026272622277,0.0957666318402506,False,TRANK1,0.9986
MLH1,chr3.1267_top_two,36996482,36996571,89,-0.124186891323863,0.883214760281361,0.408987777937863,False,EPM2AIP1,0.9986
MLH1,chr3.1267_top_two,36996482,36996571,89,-0.193100236229464,0.824399335316531,0.960207065871917,False,C3orf35,0.9986
MLH1,chr3.1268_top_two,36998718,36998269,449,0.0233153941147284,1.02358932269087,,False,MLH1,0.9977
MLH1,chr3.1268_top_two,36998718,36998269,449,-0.0107515730318399,0.989306018544682,0.968768368687736,False,LRRFIP2,0.9977
MLH1,chr3.1268_top_two,36998718,36998269,449,0.0255681524079294,1.02589782129479,,False,GOLGA4,0.9977
MLH1,chr3.1268_top_two,36998718,36998269,449,0.137450189528587,1.14734455477557,,False,TRANK1,0.9977
MLH1,chr3.1268_top_two,36998718,36998269,449,-0.0400914219887616,0.960701605886022,0.869065922561499,False,EPM2AIP1,0.9977
MLH1,chr3.1268_top_two,36998718,36998269,449,-0.363625052476705,0.695151791327308,0.888245613861938,False,C3orf35,0.9977
MLH1,chr3.1269_top_two,36999629,36999241,388,-0.0456701275154384,0.955357056223212,0.923885908708653,False,MLH1,0.9976
MLH1,chr3.1269_top_two,36999629,36999241,388,-0.0081259710543525,0.991906955401598,0.980574256557759,False,LRRFIP2,0.9976
MLH1,chr3.1269_top_two,36999629,36999241,388,0.0297065394528505,1.03015218056874,,False,GOLGA4,0.9976
MLH1,chr3.1269_top_two,36999629,36999241,388,-0.658325289996151,0.517717635791329,0.617755815082374,False,TRANK1,0.9976
MLH1,chr3.1269_top_two,36999629,36999241,388,-0.0872783685978401,0.916421957028304,0.649890126487239,False,EPM2AIP1,0.9976
MLH1,chr3.1269_top_two,36999629,36999241,388,0.149847065810467,1.1616565721363,,False,C3orf35,0.9976
MLH1,chr3.1270_top_two,37000340,37000805,465,0.0046666732797402,1.00467757915761,,False,MLH1,0.9972
MLH1,chr3.1270_top_two,37000340,37000805,465,0.0150851112406306,1.01519946582483,,False,LRRFIP2,0.9972
MLH1,chr3.1270_top_two,37000340,37000805,465,0.0063955567639855,1.00641605200668,,False,GOLGA4,0.9972
MLH1,chr3.1270_top_two,37000340,37000805,465,0.10496155665765,1.1106679117482,,False,TRANK1,0.9972
MLH1,chr3.1270_top_two,37000340,37000805,465,-0.0691157616679119,0.933218642878413,0.740350495866822,False,EPM2AIP1,0.9972
MLH1,chr3.1270_top_two,37000340,37000805,465,-0.681849818638127,0.505680709054863,0.782065241820082,False,C3orf35,0.9972
MLH1,chr3.1271_top_two,37011453,37011459,6,0.0326464269809492,1.03318516825327,,False,MLH1,0.998
MLH1,chr3.1271_top_two,37011453,37011459,6,0.001051506503221,1.00105205953,,False,LRRFIP2,0.998
MLH1,chr3.1271_top_two,37011453,37011459,6,-0.0216660127995793,0.97856700933483,0.9425551035063,False,GOLGA4,0.998
MLH1,chr3.1271_top_two,37011453,37011459,6,-0.106524105642071,0.898953378051676,0.961672578397293,False,TRANK1,0.998
MLH1,chr3.1271_top_two,37011453,37011459,6,-0.11078509071741,0.895131100241826,0.411326227828436,False,EPM2AIP1,0.998
MLH1,chr3.1271_top_two,37011453,37011459,6,-0.670477272623604,0.511464411562664,0.789705783241879,False,C3orf35,0.998
